mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
95	95	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		1039
95	95	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		1039
95	95	0	0	6/4	1	1	3/4	1/2	3/2	1	3	81		1039
95	95	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		1043
95	95	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		1043
95	95	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49		1044
95	95	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		1044
95	95	3/8	3/8	6/4	2	1	1/8	1/8	1		6	42		1045
95	95	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		1045
95	95	1/2	1/2	6/4	2	1	1/8	1/8	1		3	45		1046
95	95	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57		1046
95	95	5/8	5/8	6/4	2	1	1/8	1/8	1		4	40		1047
95	95	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		1047
95	95	3/4	3/4	6/4	2	1	1/8	1/8	1		6	42		1048
95	95	3/4	3/4	6/4	2	1	1/8	1/8	1		6	54		1048
95	95	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	3	69		1040
95	95	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		1040
95	95	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	4	76		1040
95	95	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	3	81		1040
95	95	7/8	7/8	6/4	2	1	1/8	1/8	1		7	37		1049
95	95	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49		1049
95	95	1	1	6/4	2	1	1/8	1/8	1		4	40		1050
95	95	1	1	6/4	2	1	1/8	1/8	1		4	52		1050
95	95	1	1	6/4	1	1	1/4	1/4	1		8	68		1041
95	95	1	1	6/4	1	1	1/4	1/4	1		5	71		1041
95	95	1	1	6/4	1	1	1/4	1/4	1		4	76		1041
95	95	1	1	6/4	1	1	1/4	1/4	1		8	80		1041
95	95	9/8	9/8	6/4	2	1	1/8	1/8	1		5	35		1051
95	95	9/8	9/8	6/4	2	1	1/8	1/8	1		5	47		1051
95	95	5/4	5/4	6/4	2	1	1/8	1/8	1		7	37		1052
95	95	5/4	5/4	6/4	2	1	1/8	1/8	1		7	49		1052
95	95	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		1042
95	95	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		1042
95	95	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81		1042
95	95	11/8	11/8	6/4	2	1	1/8	1/8	1		3	33		1053
95	95	11/8	11/8	6/4	2	1	1/8	1/8	1		3	45		1053
96	96	0	0	6/4	2	2	1/4	1/4	1		6	30		1068
96	96	0	0	6/4	2	2	1/4	1/4	1		6	42		1068
96	96	0	0	6/4	1	1	3/4	1/2	3/2		3	69		1055
96	96	0	0	6/4	1	1	3/4	1/2	3/2		5	71		1055
96	96	0	0	6/4	1	1	3/4	1/2	3/2		9	75		1055
96	96	0	0	6/4	1	1	3/4	1/2	3/2		5	83		1055
96	96	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		1057
96	96	1/8	1/8	6/4	2	1	1/8	1/8	1		5	71		1057
96	96	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		1058
96	96	1/4	1/4	6/4	2	1	1/8	1/8	1		7	73		1058
96	96	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		1059
96	96	3/8	3/8	6/4	2	1	1/8	1/8	1		8	68		1059
96	96	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		1060
96	96	1/2	1/2	6/4	2	1	1/8	1/8	1		5	71		1060
96	96	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		1061
96	96	5/8	5/8	6/4	2	1	1/8	1/8	1		6	66		1061
96	96	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		1062
96	96	3/4	3/4	6/4	2	1	1/8	1/8	1		8	68		1062
96	96	3/4	3/4	6/4	1	1	3/4	1/2	3/2		5	71		1056
96	96	3/4	3/4	6/4	1	1	3/4	1/2	3/2		9	75		1056
96	96	3/4	3/4	6/4	1	1	3/4	1/2	3/2		3	81		1056
96	96	3/4	3/4	6/4	1	1	3/4	1/2	3/2		5	83		1056
96	96	7/8	7/8	6/4	2	1	1/8	1/8	1		9	51		1063
96	96	7/8	7/8	6/4	2	1	1/8	1/8	1		9	63		1063
96	96	1	1	6/4	2	1	1/8	1/8	1		6	54		1064
96	96	1	1	6/4	2	1	1/8	1/8	1		6	66		1064
96	96	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		1065
96	96	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		1065
96	96	5/4	5/4	6/4	2	1	1/8	1/8	1		9	51		1066
96	96	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63		1066
96	96	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		1067
96	96	11/8	11/8	6/4	2	1	1/8	1/8	1		5	59		1067
97	97	0	0	6/4	2	2	1/4	1/4	1		8	32		1084
97	97	0	0	6/4	2	2	1/4	1/4	1		8	44		1084
97	97	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		1069
97	97	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74		1069
97	97	0	0	6/4	1	1	3/4	1/2	3/2	1	11	77		1069
97	97	0	0	6/4	1	1	3/4	1/2	3/2	1	5	83		1069
97	97	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		1073
97	97	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		1073
97	97	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49		1074
97	97	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		1074
97	97	3/8	3/8	6/4	2	1	1/8	1/8	1		8	44		1075
97	97	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		1075
97	97	1/2	1/2	6/4	2	1	1/8	1/8	1		5	47		1076
97	97	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		1076
97	97	5/8	5/8	6/4	2	1	1/8	1/8	1		11	41		1077
97	97	5/8	5/8	6/4	2	1	1/8	1/8	1		11	53		1077
97	97	3/4	3/4	6/4	2	1	1/8	1/8	1		8	44		1078
97	97	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		1078
97	97	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		1070
97	97	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	2	74		1070
97	97	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	11	77		1070
97	97	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	83		1070
97	97	7/8	7/8	6/4	2	1	1/8	1/8	1		2	38		1079
97	97	7/8	7/8	6/4	2	1	1/8	1/8	1		2	50		1079
97	97	1	1	6/4	2	1	1/8	1/8	1		11	41		1080
97	97	1	1	6/4	2	1	1/8	1/8	1		11	53		1080
97	97	1	1	6/4	1	1	1/4	1/4	1		7	73		1071
97	97	1	1	6/4	1	1	1/4	1/4	1		7	85		1071
97	97	9/8	9/8	6/4	2	1	1/8	1/8	1		5	35		1081
97	97	9/8	9/8	6/4	2	1	1/8	1/8	1		5	47		1081
97	97	5/4	5/4	6/4	2	1	1/8	1/8	1		2	38		1082
97	97	5/4	5/4	6/4	2	1	1/8	1/8	1		2	50		1082
97	97	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		1072
97	97	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		1072
97	97	5/4	5/4	6/4	1	1	1/4	1/4	1		11	77		1072
97	97	5/4	5/4	6/4	1	1	1/4	1/4	1		5	83		1072
97	97	11/8	11/8	6/4	2	1	1/8	1/8	1		8	32		1083
97	97	11/8	11/8	6/4	2	1	1/8	1/8	1		8	44		1083
98	98	0	0	6/4	2	1	1/8	1/8	1		3	33		1088
98	98	0	0	6/4	2	1	1/8	1/8	1		3	45		1088
98	98	0	0	6/4	1	1	3/4	1/2	3/2		5	71		1085
98	98	0	0	6/4	1	1	3/4	1/2	3/2		2	74		1085
98	98	0	0	6/4	1	1	3/4	1/2	3/2		6	78		1085
98	98	0	0	6/4	1	1	3/4	1/2	3/2		5	83		1085
98	98	1/8	1/8	6/4	2	1	1/8	1/8	1		2	38		1089
98	98	1/8	1/8	6/4	2	1	1/8	1/8	1		2	50		1089
98	98	1/4	1/4	6/4	2	1	1/8	1/8	1		4	40		1090
98	98	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		1090
98	98	3/8	3/8	6/4	2	1	1/8	1/8	1		6	42		1091
98	98	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		1091
98	98	1/2	1/2	6/4	2	1	1/8	1/8	1		7	49		1092
98	98	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		1092
98	98	5/8	5/8	6/4	2	1	1/8	1/8	1		5	47		1093
98	98	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59		1093
98	98	3/4	3/4	6/4	2	1	1/8	1/8	1		3	45		1094
98	98	3/4	3/4	6/4	2	1	1/8	1/8	1		3	57		1094
98	98	3/4	3/4	6/4	1	1	1/2	1/2	1		6	66		1086
98	98	3/4	3/4	6/4	1	1	1/2	1/2	1		2	74		1086
98	98	3/4	3/4	6/4	1	1	1/2	1/2	1		6	78		1086
98	98	7/8	7/8	6/4	2	1	1/8	1/8	1		2	50		1095
98	98	7/8	7/8	6/4	2	1	1/8	1/8	1		2	62		1095
98	98	1	1	6/4	2	1	1/8	1/8	1		4	52		1096
98	98	1	1	6/4	2	1	1/8	1/8	1		4	64		1096
98	98	9/8	9/8	6/4	2	1	1/8	1/8	1		6	54		1097
98	98	9/8	9/8	6/4	2	1	1/8	1/8	1		6	66		1097
98	98	5/4	5/4	6/4	2	1	1/8	1/8	1		7	61		1098
98	98	5/4	5/4	6/4	2	1	1/8	1/8	1		7	73		1098
98	98	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		1087
98	98	5/4	5/4	6/4	1	1	1/4	1/4	1		6	78		1087
98	98	11/8	11/8	6/4	2	1	1/8	1/8	1		5	59		1099
98	98	11/8	11/8	6/4	2	1	1/8	1/8	1		5	71		1099
99	99	0	0	6/4	2	1	1/8	1/8	1		3	57		1105
99	99	0	0	6/4	1	1	1/2	1/2	1		1	67		1100
99	99	0	0	6/4	2	1	1/8	1/8	1		3	69		1105
99	99	0	0	6/4	1	1	1/2	1/2	1		7	73		1100
99	99	0	0	6/4	1	1	1/2	1/2	1		6	78		1100
99	99	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		1106
99	99	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		1106
99	99	1/4	1/4	6/4	2	1	1/8	1/8	1		6	54		1107
99	99	1/4	1/4	6/4	2	1	1/8	1/8	1		6	66		1107
99	99	3/8	3/8	6/4	2	1	1/8	1/8	1		7	49		1108
99	99	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		1108
99	99	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52		1109
99	99	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64		1109
99	99	1/2	1/2	6/4	1	1	1/4	1/4	1		1	67		1101
99	99	1/2	1/2	6/4	1	1	1/4	1/4	1		7	73		1101
99	99	1/2	1/2	6/4	1	1	1/4	1/4	1		4	76		1101
99	99	5/8	5/8	6/4	2	1	1/8	1/8	1		3	45		1110
99	99	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57		1110
99	99	3/4	3/4	6/4	2	1	1/8	1/8	1		7	49		1111
99	99	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		1111
99	99	3/4	3/4	6/4	1	1	1/4	1/4	1		1	67		1102
99	99	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1102
99	99	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78		1102
99	99	7/8	7/8	6/4	2	1	1/8	1/8	1		4	40		1112
99	99	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		1112
99	99	1	1	6/4	2	1	1/8	1/8	1		6	42		1113
99	99	1	1	6/4	2	1	1/8	1/8	1		6	54		1113
99	99	1	1	6/4	1	1	3/8	1/4	3/2		1	67		1103
99	99	1	1	6/4	1	1	3/8	1/4	3/2		7	73		1103
99	99	1	1	6/4	1	1	3/8	1/4	3/2		3	81		1103
99	99	9/8	9/8	6/4	2	1	1/8	1/8	1		7	37		1114
99	99	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		1114
99	99	5/4	5/4	6/4	2	1	1/8	1/8	1		4	40		1115
99	99	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52		1115
99	99	11/8	11/8	6/4	2	1	1/8	1/8	1		3	33		1116
99	99	11/8	11/8	6/4	2	1	1/8	1/8	1		3	45		1116
99	99	11/8	11/8	6/4	1	1	1/8	1/8	1		1	67		1104
99	99	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		1104
99	99	11/8	11/8	6/4	1	1	1/8	1/8	1		1	79		1104
100	100	0	0	6/4	2	1	1/8	1/8	1		-2	34		1120
100	100	0	0	6/4	2	1	1/8	1/8	1		-2	46		1120
100	100	0	0	6/4	1	1	3/4	1/2	3/2	1	1	67		1117
100	100	0	0	6/4	1	1	3/4	1/2	3/2	1	-3	75		1117
100	100	0	0	6/4	1	1	3/4	1/2	3/2	1	1	79		1117
100	100	1/8	1/8	6/4	2	1	1/8	1/8	1		-3	39		1121
100	100	1/8	1/8	6/4	2	1	1/8	1/8	1		-3	51		1121
100	100	1/4	1/4	6/4	2	1	1/8	1/8	1		-1	41		1122
100	100	1/4	1/4	6/4	2	1	1/8	1/8	1		-1	53		1122
100	100	3/8	3/8	6/4	2	1	1/8	1/8	1		1	43		1123
100	100	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55		1123
100	100	1/2	1/2	6/4	2	1	1/8	1/8	1		2	50		1124
100	100	1/2	1/2	6/4	2	1	1/8	1/8	1		2	62		1124
100	100	5/8	5/8	6/4	2	1	1/8	1/8	1		0	48		1125
100	100	5/8	5/8	6/4	2	1	1/8	1/8	1		0	60		1125
100	100	3/4	3/4	6/4	2	1	1/8	1/8	1		-2	46		1126
100	100	3/4	3/4	6/4	2	1	1/8	1/8	1		-2	58		1126
100	100	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	1	67		1118
100	100	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	-3	75		1118
100	100	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	1	79		1118
100	100	7/8	7/8	6/4	2	1	1/8	1/8	1		-3	51		1127
100	100	7/8	7/8	6/4	2	1	1/8	1/8	1		-3	63		1127
100	100	1	1	6/4	2	1	1/8	1/8	1		-1	53		1128
100	100	1	1	6/4	2	1	1/8	1/8	1		-1	65		1128
100	100	9/8	9/8	6/4	2	1	1/8	1/8	1		1	55		1129
100	100	9/8	9/8	6/4	2	1	1/8	1/8	1		1	67		1129
100	100	5/4	5/4	6/4	2	1	1/8	1/8	1		2	62		1130
100	100	5/4	5/4	6/4	2	1	1/8	1/8	1		2	74		1130
100	100	5/4	5/4	6/4	1	1	1/4	1/4	1		-3	75		1119
100	100	5/4	5/4	6/4	1	1	1/4	1/4	1		1	79		1119
100	100	11/8	11/8	6/4	2	1	1/8	1/8	1		0	60		1131
100	100	11/8	11/8	6/4	2	1	1/8	1/8	1		0	72		1131
101	101	0	0	6/4	2	1	1/8	1/8	1		-2	58		1137
101	101	0	0	6/4	1	1	1/2	1/2	1		-4	68		1132
101	101	0	0	6/4	2	1	1/8	1/8	1		-2	70		1137
101	101	0	0	6/4	1	1	1/2	1/2	1		2	74		1132
101	101	0	0	6/4	1	1	1/2	1/2	1		1	79		1132
101	101	1/8	1/8	6/4	2	1	1/8	1/8	1		-1	53		1138
101	101	1/8	1/8	6/4	2	1	1/8	1/8	1		-1	65		1138
101	101	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55		1139
101	101	1/4	1/4	6/4	2	1	1/8	1/8	1		1	67		1139
101	101	3/8	3/8	6/4	2	1	1/8	1/8	1		2	50		1140
101	101	3/8	3/8	6/4	2	1	1/8	1/8	1		2	62		1140
101	101	1/2	1/2	6/4	2	1	1/8	1/8	1		-1	53		1141
101	101	1/2	1/2	6/4	2	1	1/8	1/8	1		-1	65		1141
101	101	1/2	1/2	6/4	1	1	1/4	1/4	1		-4	68		1133
101	101	1/2	1/2	6/4	1	1	1/4	1/4	1		2	74		1133
101	101	1/2	1/2	6/4	1	1	1/4	1/4	1		-1	77		1133
101	101	5/8	5/8	6/4	2	1	1/8	1/8	1		-2	46		1142
101	101	5/8	5/8	6/4	2	1	1/8	1/8	1		-2	58		1142
101	101	3/4	3/4	6/4	2	1	1/8	1/8	1		2	50		1143
101	101	3/4	3/4	6/4	2	1	1/8	1/8	1		2	62		1143
101	101	3/4	3/4	6/4	1	1	1/4	1/4	1		-4	68		1134
101	101	3/4	3/4	6/4	1	1	1/4	1/4	1		2	74		1134
101	101	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79		1134
101	101	7/8	7/8	6/4	2	1	1/8	1/8	1		-1	41		1144
101	101	7/8	7/8	6/4	2	1	1/8	1/8	1		-1	53		1144
101	101	1	1	6/4	2	1	1/8	1/8	1		1	43		1145
101	101	1	1	6/4	2	1	1/8	1/8	1		1	55		1145
101	101	1	1	6/4	1	1	3/8	1/4	3/2		-4	68		1135
101	101	1	1	6/4	1	1	3/8	1/4	3/2		2	74		1135
101	101	1	1	6/4	1	1	3/8	1/4	3/2		-2	82		1135
101	101	9/8	9/8	6/4	2	1	1/8	1/8	1		2	38		1146
101	101	9/8	9/8	6/4	2	1	1/8	1/8	1		2	50		1146
101	101	5/4	5/4	6/4	2	1	1/8	1/8	1		-1	41		1147
101	101	5/4	5/4	6/4	2	1	1/8	1/8	1		-1	53		1147
101	101	11/8	11/8	6/4	2	1	1/8	1/8	1		-2	34		1148
101	101	11/8	11/8	6/4	2	1	1/8	1/8	1		-2	46		1148
101	101	11/8	11/8	6/4	1	1	1/8	1/8	1		-4	68		1136
101	101	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74		1136
101	101	11/8	11/8	6/4	1	1	1/8	1/8	1		-4	80		1136
102	102	0	0	6/4	2	1	1/8	1/8	1		5	35		1152
102	102	0	0	6/4	2	1	1/8	1/8	1		5	47		1152
102	102	0	0	6/4	1	1	3/4	1/2	3/2	1	8	68		1149
102	102	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		1149
102	102	0	0	6/4	1	1	3/4	1/2	3/2	1	8	80		1149
102	102	1/8	1/8	6/4	2	1	1/8	1/8	1		4	40		1153
102	102	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		1153
102	102	1/4	1/4	6/4	2	1	1/8	1/8	1		6	42		1154
102	102	1/4	1/4	6/4	2	1	1/8	1/8	1		6	54		1154
102	102	3/8	3/8	6/4	2	1	1/8	1/8	1		8	44		1155
102	102	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		1155
102	102	1/2	1/2	6/4	2	1	1/8	1/8	1		9	51		1156
102	102	1/2	1/2	6/4	2	1	1/8	1/8	1		9	63		1156
102	102	5/8	5/8	6/4	2	1	1/8	1/8	1		7	49		1157
102	102	5/8	5/8	6/4	2	1	1/8	1/8	1		7	61		1157
102	102	3/4	3/4	6/4	2	1	1/8	1/8	1		5	47		1158
102	102	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59		1158
102	102	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	8	68		1150
102	102	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	4	76		1150
102	102	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	8	80		1150
102	102	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		1159
102	102	7/8	7/8	6/4	2	1	1/8	1/8	1		4	64		1159
102	102	1	1	6/4	2	1	1/8	1/8	1		6	54		1160
102	102	1	1	6/4	2	1	1/8	1/8	1		6	66		1160
102	102	9/8	9/8	6/4	2	1	1/8	1/8	1		8	56		1161
102	102	9/8	9/8	6/4	2	1	1/8	1/8	1		8	68		1161
102	102	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63		1162
102	102	5/4	5/4	6/4	2	1	1/8	1/8	1		9	75		1162
102	102	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		1151
102	102	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		1151
102	102	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		1163
102	102	11/8	11/8	6/4	2	1	1/8	1/8	1		7	73		1163
103	103	0	0	6/4	2	1	1/8	1/8	1		5	59		1169
103	103	0	0	6/4	2	1	1/8	1/8	1		5	71		1169
103	103	0	0	6/4	1	1	1/2	1/2	1		7	73		1164
103	103	0	0	6/4	1	1	1/2	1/2	1		4	76		1164
103	103	0	0	6/4	1	1	1/2	1/2	1		8	80		1164
103	103	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		1170
103	103	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		1170
103	103	1/4	1/4	6/4	2	1	1/8	1/8	1		8	56		1171
103	103	1/4	1/4	6/4	2	1	1/8	1/8	1		8	68		1171
103	103	3/8	3/8	6/4	2	1	1/8	1/8	1		7	49		1172
103	103	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		1172
103	103	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52		1173
103	103	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64		1173
103	103	1/2	1/2	6/4	1	1	1/4	1/4	1		6	66		1165
103	103	1/2	1/2	6/4	1	1	1/4	1/4	1		7	73		1165
103	103	1/2	1/2	6/4	1	1	1/4	1/4	1		6	78		1165
103	103	5/8	5/8	6/4	2	1	1/8	1/8	1		3	45		1174
103	103	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57		1174
103	103	3/4	3/4	6/4	2	1	1/8	1/8	1		7	49		1175
103	103	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		1175
103	103	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		1166
103	103	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1166
103	103	3/4	3/4	6/4	1	1	1/4	1/4	1		4	76		1166
103	103	3/4	3/4	6/4	1	1	1/4	1/4	1		8	80		1166
103	103	7/8	7/8	6/4	2	1	1/8	1/8	1		6	42		1176
103	103	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54		1176
103	103	1	1	6/4	2	1	1/8	1/8	1		3	45		1177
103	103	1	1	6/4	2	1	1/8	1/8	1		3	57		1177
103	103	1	1	6/4	1	1	3/8	1/4	3/2		5	71		1167
103	103	1	1	6/4	1	1	3/8	1/4	3/2		7	73		1167
103	103	1	1	6/4	1	1	3/8	1/4	3/2		4	76		1167
103	103	1	1	6/4	1	1	3/8	1/4	3/2		5	83		1167
103	103	9/8	9/8	6/4	2	1	1/8	1/8	1		4	40		1178
103	103	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		1178
103	103	5/4	5/4	6/4	2	1	1/8	1/8	1		6	42		1179
103	103	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		1179
103	103	11/8	11/8	6/4	2	1	1/8	1/8	1		7	37		1180
103	103	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49		1180
103	103	11/8	11/8	6/4	1	1	1/8	1/8	1		3	69		1168
103	103	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		1168
103	103	11/8	11/8	6/4	1	1	1/8	1/8	1		3	81		1168
104	104	0	0	6/4	2	1	1/8	1/8	1		5	35		1184
104	104	0	0	6/4	2	1	1/8	1/8	1		5	47		1184
104	104	0	0	6/4	1	1	3/4	1/2	3/2	1	8	68		1181
104	104	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		1181
104	104	0	0	6/4	1	1	3/4	1/2	3/2	1	8	80		1181
104	104	1/8	1/8	6/4	2	1	1/8	1/8	1		4	40		1185
104	104	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		1185
104	104	1/4	1/4	6/4	2	1	1/8	1/8	1		6	42		1186
104	104	1/4	1/4	6/4	2	1	1/8	1/8	1		6	54		1186
104	104	3/8	3/8	6/4	2	1	1/8	1/8	1		8	44		1187
104	104	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		1187
104	104	1/2	1/2	6/4	2	1	1/8	1/8	1		9	51		1188
104	104	1/2	1/2	6/4	2	1	1/8	1/8	1		9	63		1188
104	104	5/8	5/8	6/4	2	1	1/8	1/8	1		7	49		1189
104	104	5/8	5/8	6/4	2	1	1/8	1/8	1		7	61		1189
104	104	3/4	3/4	6/4	2	1	1/8	1/8	1		5	47		1190
104	104	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59		1190
104	104	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	8	68		1182
104	104	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	4	76		1182
104	104	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	8	80		1182
104	104	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		1191
104	104	7/8	7/8	6/4	2	1	1/8	1/8	1		4	64		1191
104	104	1	1	6/4	2	1	1/8	1/8	1		6	54		1192
104	104	1	1	6/4	2	1	1/8	1/8	1		6	66		1192
104	104	9/8	9/8	6/4	2	1	1/8	1/8	1		8	56		1193
104	104	9/8	9/8	6/4	2	1	1/8	1/8	1		8	68		1193
104	104	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63		1194
104	104	5/4	5/4	6/4	2	1	1/8	1/8	1		9	75		1194
104	104	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		1183
104	104	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		1183
104	104	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		1195
104	104	11/8	11/8	6/4	2	1	1/8	1/8	1		7	73		1195
105	105	0	0	6/4	2	1	1/8	1/8	1		5	59		1201
105	105	0	0	6/4	2	1	1/8	1/8	1		5	71		1201
105	105	0	0	6/4	1	1	1/2	1/2	1		7	73		1196
105	105	0	0	6/4	1	1	1/2	1/2	1		4	76		1196
105	105	0	0	6/4	1	1	1/2	1/2	1		8	80		1196
105	105	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		1202
105	105	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		1202
105	105	1/4	1/4	6/4	2	1	1/8	1/8	1		8	56		1203
105	105	1/4	1/4	6/4	2	1	1/8	1/8	1		8	68		1203
105	105	3/8	3/8	6/4	2	1	1/8	1/8	1		7	49		1204
105	105	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		1204
105	105	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52		1205
105	105	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64		1205
105	105	1/2	1/2	6/4	1	1	1/4	1/4	1		6	66		1197
105	105	1/2	1/2	6/4	1	1	1/4	1/4	1		7	73		1197
105	105	1/2	1/2	6/4	1	1	1/4	1/4	1		6	78		1197
105	105	5/8	5/8	6/4	2	1	1/8	1/8	1		3	45		1206
105	105	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57		1206
105	105	3/4	3/4	6/4	2	1	1/8	1/8	1		7	49		1207
105	105	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		1207
105	105	3/4	3/4	6/4	1	1	1/4	1/4	1		3	69		1198
105	105	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1198
105	105	3/4	3/4	6/4	1	1	1/4	1/4	1		4	76		1198
105	105	3/4	3/4	6/4	1	1	1/4	1/4	1		3	81		1198
105	105	7/8	7/8	6/4	2	1	1/8	1/8	1		6	42		1208
105	105	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54		1208
105	105	1	1	6/4	2	1	1/8	1/8	1		3	45		1209
