mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
42	42	0	0	6/8	1	1	1/8		1/8	1		2	62		200
42	42	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		201
42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		202
42	42	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		206
42	42	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	57		206
42	42	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	60		206
42	42	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		203
42	42	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		204
42	42	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		205
43	43	0	0	6/8	1	1	1/8		1/8	1		1	67		207
43	43	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		208
43	43	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		209
43	43	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		213
43	43	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		213
43	43	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		213
43	43	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		210
43	43	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		211
43	43	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70		212
44	44	0	0	6/8	1	1	1/8		1/8	1		3	69		214
44	44	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70		215
44	44	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		216
44	44	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		220
44	44	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	54		220
44	44	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	60		220
44	44	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	63		220
44	44	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		217
44	44	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70		218
44	44	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		219
45	45	0	0	6/8	2	1	3/16		1/8	3/2		1	55		225
45	45	0	0	6/8	2	1	3/16		1/8	3/2		-2	58		225
45	45	0	0	6/8	2	1	3/16		1/8	3/2		2	62		225
45	45	0	0	6/8	1	1	1/8		1/8	1		1	67		221
45	45	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70		222
45	45	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		223
45	45	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	43		226
45	45	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		226
45	45	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	67		224
45	45	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	79		224
46	46	0	0	6/8	2	1	3/16		1/8	3/2		2	50		231
46	46	0	0	6/8	2	1	3/16		1/8	3/2		2	62		231
46	46	0	0	6/8	1	1	3/16		1/8	3/2		2	74		227
46	46	0	0	6/8	1	1	3/16		1/8	3/2		2	86		227
46	46	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		232
46	46	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	69		232
46	46	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		232
46	46	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		228
46	46	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		229
46	46	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		230
47	47	0	0	6/8	1	1	1/8		1/8	1		1	79		233
47	47	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		234
47	47	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		235
47	47	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		239
47	47	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		239
47	47	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		239
47	47	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		236
47	47	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		237
47	47	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82		238
48	48	0	0	6/8	1	1	1/8		1/8	1		3	81		240
48	48	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		241
48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		242
48	48	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		246
48	48	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		246
48	48	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		246
48	48	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	75		246
48	48	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		243
48	48	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82		244
48	48	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		245
49	49	0	0	6/8	1	1	1/8		1/8	1		1	79		247
49	49	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		248
49	49	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		249
49	49	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		253
49	49	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		253
49	49	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		253
49	49	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	75		250
49	49	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75		251
49	49	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75		252
50	50	0	0	6/8	1	1	1/8		1/8	1		2	74		254
50	50	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		255
50	50	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		256
50	50	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		260
50	50	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	69		260
50	50	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		260
50	50	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		257
50	50	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		258
50	50	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		259
51	51	0	0	6/8	1	1	1/8		1/8	1		1	79		261
51	51	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		262
51	51	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		263
51	51	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		267
51	51	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		267
51	51	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		267
51	51	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		264
51	51	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		265
51	51	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82		266
52	52	0	0	6/8	1	1	1/8		1/8	1		3	81		268
52	52	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		269
52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		270
52	52	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		274
52	52	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		274
52	52	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		274
52	52	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	75		274
52	52	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		271
52	52	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82		272
52	52	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		273
53	53	0	0	6/8	2	1	3/16		1/8	3/2		1	67		279
53	53	0	0	6/8	2	1	3/16		1/8	3/2		-2	70		279
53	53	0	0	6/8	2	1	3/16		1/8	3/2		2	74		279
53	53	0	0	6/8	1	1	1/8		1/8	1		1	79		275
53	53	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		276
53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86		277
53	53	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		280
53	53	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		280
53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	79		278
53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	91		278
54	54	0	0	6/8	2	1	3/16		1/8	3/2		2	50		287
54	54	0	0	6/8	2	1	3/16		1/8	3/2		2	62		287
54	54	0	0	6/8	1	1	1/8		1/8	1		2	74		281
54	54	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		282
54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		283
54	54	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	69		288
54	54	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		288
54	54	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		288
54	54	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		284
54	54	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		285
54	54	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		286
55	55	0	0	6/8	2	1	3/16		1/8	3/2		2	50		295
55	55	0	0	6/8	2	1	3/16		1/8	3/2		2	62		295
55	55	0	0	6/8	1	1	1/8		1/8	1		2	74		289
55	55	0	0	6/8	1	1	1/8		1/8	1		1	79		289
55	55	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		290
55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		291
55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		291
55	55	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		296
55	55	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		296
55	55	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		296
55	55	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		292
55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		293
55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82		293
55	55	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		294
56	56	0	0	6/8	2	1	3/16		1/8	3/2		2	50		303
56	56	0	0	6/8	2	1	3/16		1/8	3/2		2	62		303
56	56	0	0	6/8	1	1	1/8		1/8	1		2	74		297
56	56	0	0	6/8	1	1	1/8		1/8	1		3	81		297
56	56	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		298
56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		299
56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		299
56	56	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		304
56	56	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		304
56	56	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		304
56	56	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		300
56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		301
56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		301
56	56	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		302
57	57	0	0	6/8	2	1	3/16		1/8	3/2		2	50		311
57	57	0	0	6/8	2	1	3/16		1/8	3/2		2	62		311
57	57	0	0	6/8	1	1	1/8		1/8	1		2	74		305
57	57	0	0	6/8	1	1	1/8		1/8	1		1	79		305
57	57	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		306
57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		307
57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		307
57	57	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		312
57	57	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		312
57	57	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		312
57	57	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		308
57	57	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75		309
57	57	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		310
58	58	0	0	6/8	2	1	3/16		1/8	3/2		2	50		319
58	58	0	0	6/8	2	1	3/16		1/8	3/2		2	62		319
58	58	0	0	6/8	1	1	1/8		1/8	1		2	74		313
58	58	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		314
58	58	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		315
58	58	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	69		320
58	58	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		320
58	58	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		320
58	58	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		316
58	58	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		317
58	58	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		318
59	59	0	0	6/8	2	1	3/16		1/8	3/2		2	50		327
59	59	0	0	6/8	2	1	3/16		1/8	3/2		2	62		327
59	59	0	0	6/8	1	1	1/8		1/8	1		2	74		321
59	59	0	0	6/8	1	1	1/8		1/8	1		1	79		321
59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		322
59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		323
59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		323
59	59	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		328
59	59	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		328
59	59	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		328
59	59	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		324
59	59	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		325
59	59	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82		325
59	59	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		326
60	60	0	0	6/8	2	1	3/16		1/8	3/2		2	50		335
60	60	0	0	6/8	2	1	3/16		1/8	3/2		2	62		335
60	60	0	0	6/8	1	1	1/8		1/8	1		2	74		329
60	60	0	0	6/8	1	1	1/8		1/8	1		3	81		329
60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		330
60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		331
60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		331
60	60	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		336
60	60	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		336
60	60	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		336
60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		332
60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		333
60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		333
60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		334
61	61	0	0	6/8	2	1	3/16		1/8	3/2		2	50		343
61	61	0	0	6/8	2	1	3/16		1/8	3/2		2	62		343
61	61	0	0	6/8	1	1	1/8		1/8	1		2	74		337
61	61	0	0	6/8	1	1	1/8		1/8	1		-2	82		337
61	61	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		338
61	61	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		339
61	61	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		339
61	61	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		344
61	61	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		344
61	61	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		344
61	61	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		340
61	61	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		341
61	61	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		342
62	62	0	0	6/8	1	1	3/16		1/8	3/2		-3	75		345
62	62	0	0	6/8	1	1	3/16		1/8	3/2		-3	87		345
62	62	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	85		346
62	62	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	74		347
62	62	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	86		347
62	62	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	81		348
63	63	0	0	6/8	1	1	3/16		1/8	3/2		-2	70		349
63	63	0	0	6/8	1	1	3/16		1/8	3/2		-2	82		349
63	63	3/16	3/16	6/8	1	1	3/16		1/8	3/2		8	80		350
63	63	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69		351
63	63	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	81		351
63	63	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	74		352
64	64	0	0	6/8	1	1	3/16		1/8	3/2		-3	75		353
64	64	0	0	6/8	1	1	3/16		1/8	3/2		-3	87		353
64	64	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	73		354
64	64	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	74		355
64	64	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	86		355
64	64	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	69		356
65	65	0	0	6/8	1	1	3/16		1/8	3/2		-2	70		357
65	65	0	0	6/8	1	1	3/16		1/8	3/2		-2	82		357
65	65	3/16	3/16	6/8	1	1	3/16		1/8	3/2		8	68		358
65	65	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69		359
65	65	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	81		359
65	65	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	62		360
66	66	0	0	6/8	1	1	3/16		1/8	3/2		-3	63		361
66	66	0	0	6/8	1	1	3/16		1/8	3/2		-3	75		361
66	66	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	61		362
66	66	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	62		363
66	66	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	74		363
66	66	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	57		364
67	67	0	0	6/8	1	1	3/16		1/8	3/2		-2	58		365
67	67	0	0	6/8	1	1	3/16		1/8	3/2		-2	70		365
67	67	3/16	3/16	6/8	1	1	3/16		1/8	3/2		8	56		366
67	67	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	57		367
67	67	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69		367
67	67	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	50		368
68	68	0	0	6/8	1	1	3/16		1/8	3/2		-3	51		369
68	68	0	0	6/8	1	1	3/16		1/8	3/2		-3	63		369
68	68	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	49		370
68	68	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	50		371
68	68	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	62		371
68	68	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	45		372
69	69	0	0	6/8	1	1	3/16		1/8	3/2		-2	46		373
69	69	0	0	6/8	1	1	3/16		1/8	3/2		-2	58		373
69	69	3/16	3/16	6/8	1	1	3/16		1/8	3/2		8	44		374
69	69	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	45		375
69	69	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	57		375
69	69	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	38		376
70	70	0	0	6/8	1	1	3/16		1/8	3/2		-3	51		377
70	70	0	0	6/8	1	1	3/16		1/8	3/2		-3	63		377
70	70	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	49		378
70	70	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	50		379
70	70	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	62		379
70	70	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	45		380
71	71	0	0	6/8	1	1	3/16		1/8	3/2		-2	46		381
71	71	0	0	6/8	1	1	3/16		1/8	3/2		-2	58		381
71	71	3/16	3/16	6/8	1	1	3/16		1/8	3/2		8	44		382
71	71	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	45		383
71	71	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	57		383
71	71	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	38		384
71	71	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	50		384
72	72	0	0	6/8	1	1	3/16		1/8	3/2		-3	51		385
72	72	0	0	6/8	1	1	3/16		1/8	3/2		-3	63		385
72	72	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	37		386
72	72	3/16	3/16	6/8	1	1	3/16		1/8	3/2		7	49		386
72	72	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	50		387
72	72	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	62		387
72	72	9/16	9/16	6/8	1	1	3/16		1/8	3/2		0	36		388
72	72	9/16	9/16	6/8	1	1	3/16		1/8	3/2		0	48		388
73	73	0	0	6/8	1	1	3/16		1/8	3/2		2	50		389
73	73	0	0	6/8	1	1	3/16		1/8	3/2		2	62		389
73	73	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-2	34		390
73	73	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-2	46		390
73	73	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	50		391
73	73	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	62		391
73	73	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	33		392
73	73	9/16	9/16	6/8	1	1	3/16		1/8	3/2		3	45		392
74	74	0	0	6/8	2	1	1/8		1/8	1		1	31		397
74	74	0	0	6/8	2	1	1/8		1/8	1		1	43		397
74	74	0	0	6/8	1	1	1/8		1/8	1		1	55		393
74	74	0	0	6/8	1	1	1/8		1/8	1		-2	58		393
74	74	0	0	6/8	1	1	1/8		1/8	1		2	62		393
74	74	0	0	6/8	1	1	1/8		1/8	1		1	67		393
74	74	1/4	1/4	6/8	2	1	1/8		1/8	1		6	30		398
74	74	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42		398
74	74	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		394
74	74	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		394
74	74	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		394
74	74	3/8	3/8	6/8	2	1	1/8		1/8	1		1	31		399
74	74	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43		399
74	74	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58		395
74	74	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		395
74	74	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		395
74	74	5/8	5/8	6/8	2	1	1/8		1/8	1		3	33		400
74	74	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		400
74	74	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		396
74	74	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		396
74	74	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		396
75	75	0	0	6/8	2	1	1/8		1/8	1		-2	34		405
75	75	0	0	6/8	2	1	1/8		1/8	1		-2	46		405
75	75	0	0	6/8	1	1	1/8		1/8	1		2	62		401
75	75	0	0	6/8	1	1	1/8		1/8	1		-1	65		401
75	75	0	0	6/8	1	1	1/8		1/8	1		2	74		401
75	75	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		406
75	75	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58		406
75	75	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		402
75	75	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		402
75	75	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		402
75	75	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		407
75	75	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60		407
75	75	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		403
75	75	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		403
75	75	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77		403
75	75	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	29		408
75	75	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	41		408
75	75	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63		404
75	75	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		404
75	75	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75		404
76	76	0	0	6/8	2	1	1/4		1/4	1		-2	34		413
76	76	0	0	6/8	2	1	1/4		1/4	1		-2	46		413
76	76	0	0	6/8	1	1	1/4		1/4	1		2	62		409
76	76	0	0	6/8	1	1	1/4		1/4	1		-2	70		409
76	76	0	0	6/8	1	1	1/4		1/4	1		2	74		409
76	76	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50		414
76	76	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		414
76	76	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58		414
76	76	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		410
76	76	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		410
76	76	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		410
76	76	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		411
76	76	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	89		412
77	77	0	0	6/8	2	1	3/32		1/16	3/2		-5	49		424
77	77	0	0	6/8	1	1	1/16		1/16	1		-3	87		415
77	77	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	85		416
77	77	3/32	3/32	6/8	2	1	3/32		1/16	3/2		-4	56		425
77	77	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		417
77	77	3/16	3/16	6/8	2	1	3/32		1/16	3/2		-5	61		426
77	77	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77		418
77	77	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75		419
77	77	9/32	9/32	6/8	2	1	3/32		1/16	3/2		-1	65		427
77	77	5/16	5/16	6/8	1	1	1/16		1/16	1		-5	73		420
77	77	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		421
77	77	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68		421
77	77	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-4	68		428
77	77	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		422
77	77	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	89		423
78	78	0	0	6/8	2	1	3/32		1/16	3/2		-5	49		438
78	78	0	0	6/8	1	1	1/16		1/16	1		-3	87		429
78	78	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	85		430
78	78	3/32	3/32	6/8	2	1	3/32		1/16	3/2		-4	56		439
78	78	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		431
78	78	3/16	3/16	6/8	2	1	3/32		1/16	3/2		-5	61		440
78	78	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77		432
78	78	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75		433
78	78	9/32	9/32	6/8	2	1	3/32		1/16	3/2		-1	65		441
78	78	5/16	5/16	6/8	1	1	1/16		1/16	1		-5	73		434
78	78	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		435
78	78	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68		435
78	78	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-4	68		442
78	78	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		436
78	78	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	89		437
79	79	0	0	6/8	2	1	3/32		1/16	3/2		-5	49		451
79	79	0	0	6/8	1	1	1/16		1/16	1		-3	87		443
79	79	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	85		444
79	79	3/32	3/32	6/8	2	1	3/32		1/16	3/2		-4	56		452
79	79	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		445
